"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.75m",30,"2015-10-15"
"2","Norwich City","€81.50m",25,"2015-10-15"
"3","Watford FC","€85.25m",29,"2015-10-15"
"4","Brentford FC","€24.68m",32,"2015-10-15"
"5","Cardiff City","€43.35m",26,"2015-10-15"
"6","Bristol City","€16.55m",21,"2015-10-15"
"7","Swansea City","€130.75m",26,"2015-10-15"
"8","Reading FC","€41.90m",24,"2015-10-15"
"9","Stoke City","€115.75m",26,"2015-10-15"
"10","Blackburn Rovers","€31.00m",25,"2015-10-15"
"11","Nottingham Forest","€40.90m",28,"2015-10-15"
"12","Middlesbrough FC","€44.30m",27,"2015-10-15"
"13","Derby County","€54.55m",27,"2015-10-15"
"14","Huddersfield Town","€13.95m",25,"2015-10-15"
"15","Birmingham City","€15.43m",23,"2015-10-15"
"16","Millwall FC","€8.60m",26,"2015-10-15"
"17","Sheffield Wednesday","€36.50m",29,"2015-10-15"
"18","Preston North End","€10.75m",28,"2015-10-15"
"19","Queens Park Rangers","€71.90m",31,"2015-10-15"
"20","Barnsley FC","€3.28m",26,"2015-10-15"
"21","Luton Town","€5.20m",31,"2015-10-15"
"22","Coventry City","€7.00m",31,"2015-10-15"
"23","Rotherham United","€9.20m",23,"2015-10-15"
"24","Wycombe Wanderers","€2.08m",23,"2015-10-15"
