"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€234.50m",24,"2019-03-01"
"2","Norwich City","€54.40m",24,"2019-03-01"
"3","Watford FC","€174.00m",26,"2019-03-01"
"4","Brentford FC","€47.75m",23,"2019-03-01"
"5","Cardiff City","€96.15m",28,"2019-03-01"
"6","Bristol City","€47.90m",27,"2019-03-01"
"7","Swansea City","€55.75m",26,"2019-03-01"
"8","Reading FC","€47.60m",26,"2019-03-01"
"9","Stoke City","€128.25m",23,"2019-03-01"
"10","Blackburn Rovers","€28.65m",25,"2019-03-01"
"11","Nottingham Forest","€78.75m",33,"2019-03-01"
"12","Middlesbrough FC","€86.85m",23,"2019-03-01"
"13","Derby County","€75.85m",27,"2019-03-01"
"14","Huddersfield Town","€119.20m",25,"2019-03-01"
"15","Birmingham City","€33.55m",23,"2019-03-01"
"16","Millwall FC","€18.35m",25,"2019-03-01"
"17","Sheffield Wednesday","€47.90m",36,"2019-03-01"
"18","Preston North End","€25.00m",31,"2019-03-01"
"19","Queens Park Rangers","€35.50m",22,"2019-03-01"
"20","Barnsley FC","€9.05m",24,"2019-03-01"
"21","Luton Town","€8.00m",25,"2019-03-01"
"22","Coventry City","€4.33m",30,"2019-03-01"
"23","Rotherham United","€7.60m",28,"2019-03-01"
"24","Wycombe Wanderers","€3.13m",22,"2019-03-01"
