"Team","Value","Squad size","Date"
"Hull City","£38.97m",27,"2019-10-15"
"Ipswich Town","£12.71m",30,"2019-10-15"
"Blackpool FC","£6.35m",27,"2019-10-15"
"Sunderland AFC","£14.76m",24,"2019-10-15"
"Charlton Athletic","£14.22m",26,"2019-10-15"
"Shrewsbury Town","£5.94m",26,"2019-10-15"
"Fleetwood Town","£5.29m",26,"2019-10-15"
"Milton Keynes Dons","£6.57m",27,"2019-10-15"
"Oxford United","£11.43m",27,"2019-10-15"
"Wigan Athletic","£18.56m",30,"2019-10-15"
"Swindon Town","£4.50m",32,"2019-10-15"
"Doncaster Rovers","£4.84m",32,"2019-10-15"
"Portsmouth FC","£5.45m",25,"2019-10-15"
"Burton Albion","£4.39m",25,"2019-10-15"
"Gillingham FC","£3.80m",24,"2019-10-15"
"Bristol Rovers","£3.38m",27,"2019-10-15"
"Northampton Town","£2.39m",29,"2019-10-15"
"Plymouth Argyle","£3.29m",29,"2019-10-15"
"Lincoln City","£6.05m",23,"2019-10-15"
"Peterborough United","£4.64m",23,"2019-10-15"
"Rochdale AFC","£2.23m",25,"2019-10-15"
"Crewe Alexandra","£1.71m",24,"2019-10-15"
"AFC Wimbledon","£1.71m",26,"2019-10-15"
"Accrington Stanley","£2.09m",36,"2019-10-15"
