"Team","Value","Squad size","Date"
"Salford City","£1.98m",26,"2019-07-01"
"Bolton Wanderers","£8.64m",18,"2019-07-01"
"Oldham Athletic","£2.77m",16,"2019-07-01"
"Barrow AFC","£1.40m",30,"2019-07-01"
"Morecambe FC","£1.80m",21,"2019-07-01"
"Mansfield Town","£2.61m",22,"2019-07-01"
"Tranmere Rovers","£2.59m",24,"2019-07-01"
"Grimsby Town","£2.39m",22,"2019-07-01"
"Leyton Orient","£1.60m",25,"2019-07-01"
"Colchester United","£1.85m",21,"2019-07-01"
"Scunthorpe United","£5.54m",26,"2019-07-01"
"Bradford City","£4.39m",27,"2019-07-01"
"Port Vale FC","£1.62m",20,"2019-07-01"
"Crawley Town","£1.91m",24,"2019-07-01"
"Exeter City","£3.42m",31,"2019-07-01"
"Newport County","£1.26m",21,"2019-07-01"
"Southend United","£3.98m",23,"2019-07-01"
"Cheltenham Town","£1.78m",19,"2019-07-01"
"Cambridge United","£1.40m",24,"2019-07-01"
"Carlisle United","£1.76m",16,"2019-07-01"
"Stevenage FC","£833Th.",18,"2019-07-01"
"Forest Green Rovers","£2.25m",20,"2019-07-01"
"Walsall FC","£743Th.",21,"2019-07-01"
"Harrogate Town","£878Th.",23,"2019-07-01"
