"","Team","Value","Squad size","Date"
"1","Salford City","€2.43m",28,"2019-06-01"
"2","Southend United","€5.53m",29,"2019-06-01"
"3","Bolton Wanderers","€15.90m",25,"2019-06-01"
"4","Oldham Athletic","€4.08m",22,"2019-06-01"
"5","Tranmere Rovers","€2.10m",23,"2019-06-01"
"6","Morecambe FC","€2.33m",25,"2019-06-01"
"7","Grimsby Town","€2.60m",22,"2019-06-01"
"8","Colchester United","€2.45m",29,"2019-06-01"
"9","Leyton Orient","€2.40m",25,"2019-06-01"
"10","Mansfield Town","€3.63m",23,"2019-06-01"
"11","Bradford City","€5.65m",30,"2019-06-01"
"12","Scunthorpe United","€6.90m",27,"2019-06-01"
"13","Barrow AFC","€1.58m",29,"2019-06-01"
"14","Port Vale FC","€1.90m",26,"2019-06-01"
"15","Cheltenham Town","€2.58m",23,"2019-06-01"
"16","Exeter City","€3.73m",29,"2019-06-01"
"17","Carlisle United","€2.80m",20,"2019-06-01"
"18","Crawley Town","€2.15m",22,"2019-06-01"
"19","Newport County","€2.00m",20,"2019-06-01"
"20","Cambridge United","€1.78m",27,"2019-06-01"
"21","Walsall FC","€2.20m",28,"2019-06-01"
"22","Forest Green Rovers","€3.85m",26,"2019-06-01"
"23","Stevenage FC","€1.85m",26,"2019-06-01"
"24","Harrogate Town","€850Th.",22,"2019-06-01"
