"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€78.90m",31,"2016-07-15"
"2","Norwich City","€77.65m",31,"2016-07-15"
"3","Watford FC","€116.60m",31,"2016-07-15"
"4","Brentford FC","€18.90m",22,"2016-07-15"
"5","Cardiff City","€36.90m",27,"2016-07-15"
"6","Bristol City","€14.00m",25,"2016-07-15"
"7","Swansea City","€121.70m",26,"2016-07-15"
"8","Reading FC","€21.90m",26,"2016-07-15"
"9","Stoke City","€137.25m",26,"2016-07-15"
"10","Blackburn Rovers","€20.68m",20,"2016-07-15"
"11","Nottingham Forest","€31.40m",28,"2016-07-15"
"12","Middlesbrough FC","€65.10m",28,"2016-07-15"
"13","Derby County","€57.60m",29,"2016-07-15"
"14","Huddersfield Town","€17.25m",25,"2016-07-15"
"15","Birmingham City","€14.45m",25,"2016-07-15"
"16","Millwall FC","€6.28m",22,"2016-07-15"
"17","Sheffield Wednesday","€36.60m",30,"2016-07-15"
"18","Preston North End","€12.60m",26,"2016-07-15"
"19","Queens Park Rangers","€41.85m",29,"2016-07-15"
"20","Barnsley FC","€3.93m",24,"2016-07-15"
"21","Luton Town","€4.60m",24,"2016-07-15"
"22","Coventry City","€3.45m",23,"2016-07-15"
"23","Rotherham United","€5.58m",16,"2016-07-15"
"24","Wycombe Wanderers","€2.35m",18,"2016-07-15"
