"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€258.65m",32,"2020-06-01"
"2","Norwich City","€133.33m",28,"2020-06-01"
"3","Watford FC","€192.85m",29,"2020-06-01"
"4","Brentford FC","€70.03m",32,"2020-06-01"
"5","Cardiff City","€48.88m",25,"2020-06-01"
"6","Bristol City","€57.00m",36,"2020-06-01"
"7","Swansea City","€35.15m",22,"2020-06-01"
"8","Reading FC","€37.85m",28,"2020-06-01"
"9","Stoke City","€63.40m",29,"2020-06-01"
"10","Blackburn Rovers","€27.45m",27,"2020-06-01"
"11","Nottingham Forest","€50.50m",29,"2020-06-01"
"12","Middlesbrough FC","€50.28m",24,"2020-06-01"
"13","Derby County","€45.65m",26,"2020-06-01"
"14","Huddersfield Town","€52.78m",27,"2020-06-01"
"15","Birmingham City","€41.83m",31,"2020-06-01"
"16","Millwall FC","€17.90m",20,"2020-06-01"
"17","Sheffield Wednesday","€28.30m",28,"2020-06-01"
"18","Preston North End","€30.70m",33,"2020-06-01"
"19","Queens Park Rangers","€24.00m",24,"2020-06-01"
"20","Barnsley FC","€16.60m",30,"2020-06-01"
"21","Luton Town","€12.60m",29,"2020-06-01"
"22","Coventry City","€3.53m",25,"2020-06-01"
"23","Rotherham United","€5.30m",24,"2020-06-01"
"24","Wycombe Wanderers","€3.18m",22,"2020-06-01"
