"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.10m",30,"2014-10-23"
"Norwich City","£58.73m",29,"2014-10-23"
"Watford FC","£33.08m",32,"2014-10-23"
"Brentford FC","£11.97m",29,"2014-10-23"
"Cardiff City","£53.60m",29,"2014-10-23"
"Bristol City","£6.35m",23,"2014-10-23"
"Swansea City","£92.03m",25,"2014-10-23"
"Stoke City","£94.95m",24,"2014-10-23"
"Reading FC","£26.42m",29,"2014-10-23"
"Blackburn Rovers","£32.54m",27,"2014-10-23"
"Nottingham Forest","£38.61m",27,"2014-10-23"
"Middlesbrough FC","£28.10m",29,"2014-10-23"
"Derby County","£30.42m",26,"2014-10-23"
"Huddersfield Town","£17.78m",31,"2014-10-23"
"Birmingham City","£11.05m",27,"2014-10-23"
"Millwall FC","£13.50m",26,"2014-10-23"
"Sheffield Wednesday","£12.78m",29,"2014-10-23"
"Preston North End","£5.56m",27,"2014-10-23"
"Queens Park Rangers","£85.05m",26,"2014-10-23"
"Barnsley FC","£5.85m",28,"2014-10-23"
"Luton Town","£2.18m",30,"2014-10-23"
"Coventry City","£5.58m",24,"2014-10-23"
"Rotherham United","£9.50m",25,"2014-10-23"
"Wycombe Wanderers","£1.73m",20,"2014-10-23"
