"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€221.88m",31,"2020-08-01"
"2","Norwich City","€138.13m",35,"2020-08-01"
"3","Watford FC","€198.33m",35,"2020-08-01"
"4","Brentford FC","€69.93m",31,"2020-08-01"
"5","Cardiff City","€47.80m",22,"2020-08-01"
"6","Bristol City","€53.80m",33,"2020-08-01"
"7","Swansea City","€36.98m",24,"2020-08-01"
"8","Reading FC","€39.75m",30,"2020-08-01"
"9","Stoke City","€64.43m",27,"2020-08-01"
"10","Blackburn Rovers","€25.93m",21,"2020-08-01"
"11","Nottingham Forest","€49.10m",28,"2020-08-01"
"12","Middlesbrough FC","€42.68m",22,"2020-08-01"
"13","Derby County","€44.15m",25,"2020-08-01"
"14","Huddersfield Town","€52.03m",21,"2020-08-01"
"15","Birmingham City","€29.33m",24,"2020-08-01"
"16","Millwall FC","€20.63m",20,"2020-08-01"
"17","Sheffield Wednesday","€23.98m",22,"2020-08-01"
"18","Preston North End","€30.25m",30,"2020-08-01"
"19","Queens Park Rangers","€24.25m",23,"2020-08-01"
"20","Barnsley FC","€13.98m",24,"2020-08-01"
"21","Luton Town","€11.80m",24,"2020-08-01"
"22","Coventry City","€4.70m",26,"2020-08-01"
"23","Rotherham United","€5.45m",22,"2020-08-01"
"24","Wycombe Wanderers","€2.53m",17,"2020-08-01"
