"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.40m",27,"2014-02-15"
"2","Norwich City","€88.00m",27,"2014-02-15"
"3","Watford FC","€30.70m",28,"2014-02-15"
"4","Brentford FC","€7.00m",31,"2014-02-15"
"5","Cardiff City","€74.25m",29,"2014-02-15"
"6","Bristol City","€10.95m",26,"2014-02-15"
"7","Swansea City","€121.50m",28,"2014-02-15"
"8","Reading FC","€32.95m",27,"2014-02-15"
"9","Stoke City","€92.50m",23,"2014-02-15"
"10","Blackburn Rovers","€35.50m",26,"2014-02-15"
"11","Nottingham Forest","€36.10m",30,"2014-02-15"
"12","Middlesbrough FC","€28.10m",27,"2014-02-15"
"13","Derby County","€31.55m",27,"2014-02-15"
"14","Huddersfield Town","€15.35m",28,"2014-02-15"
"15","Birmingham City","€15.50m",29,"2014-02-15"
"16","Millwall FC","€13.55m",25,"2014-02-15"
"17","Sheffield Wednesday","€13.70m",29,"2014-02-15"
"18","Preston North End","€7.03m",27,"2014-02-15"
"19","Queens Park Rangers","€59.60m",33,"2014-02-15"
"20","Barnsley FC","€16.50m",28,"2014-02-15"
"21","Luton Town","€2.58m",37,"2014-02-15"
"22","Coventry City","€7.18m",25,"2014-02-15"
"23","Rotherham United","€6.20m",25,"2014-02-15"
"24","Wycombe Wanderers","€2.53m",25,"2014-02-15"
