"","Team","Value","Squad size","Date"
"1","Salford City","€5.65m",24,"2020-03-15"
"2","Southend United","€3.85m",24,"2020-03-15"
"3","Bolton Wanderers","€7.80m",28,"2020-03-15"
"4","Oldham Athletic","€4.43m",26,"2020-03-15"
"5","Tranmere Rovers","€3.33m",29,"2020-03-15"
"6","Morecambe FC","€3.00m",29,"2020-03-15"
"7","Grimsby Town","€2.58m",27,"2020-03-15"
"8","Colchester United","€3.13m",24,"2020-03-15"
"9","Leyton Orient","€5.10m",28,"2020-03-15"
"10","Mansfield Town","€2.63m",25,"2020-03-15"
"11","Bradford City","€4.53m",29,"2020-03-15"
"12","Scunthorpe United","€4.10m",27,"2020-03-15"
"13","Barrow AFC","€1.10m",23,"2020-03-15"
"14","Port Vale FC","€2.30m",26,"2020-03-15"
"15","Cheltenham Town","€2.75m",25,"2020-03-15"
"16","Exeter City","€3.85m",30,"2020-03-15"
"17","Carlisle United","€2.70m",26,"2020-03-15"
"18","Crawley Town","€1.75m",27,"2020-03-15"
"19","Newport County","€2.13m",24,"2020-03-15"
"20","Cambridge United","€1.83m",27,"2020-03-15"
"21","Walsall FC","€2.03m",26,"2020-03-15"
"22","Forest Green Rovers","€3.70m",29,"2020-03-15"
"23","Stevenage FC","€3.23m",34,"2020-03-15"
"24","Harrogate Town","€525Th.",20,"2020-03-15"
