"Team","Value","Squad size","Date"
"AFC Bournemouth","£147.83m",24,"2018-09-01"
"Norwich City","£42.30m",25,"2018-09-01"
"Watford FC","£144.63m",31,"2018-09-01"
"Brentford FC","£32.49m",25,"2018-09-01"
"Cardiff City","£84.83m",29,"2018-09-01"
"Bristol City","£31.50m",26,"2018-09-01"
"Swansea City","£54.77m",24,"2018-09-01"
"Reading FC","£42.32m",29,"2018-09-01"
"Stoke City","£125.33m",26,"2018-09-01"
"Blackburn Rovers","£20.21m",29,"2018-09-01"
"Nottingham Forest","£45.36m",31,"2018-09-01"
"Middlesbrough FC","£70.61m",24,"2018-09-01"
"Derby County","£51.66m",29,"2018-09-01"
"Huddersfield Town","£104.49m",26,"2018-09-01"
"Birmingham City","£26.96m",25,"2018-09-01"
"Millwall FC","£12.15m",22,"2018-09-01"
"Sheffield Wednesday","£47.18m",33,"2018-09-01"
"Preston North End","£11.57m",29,"2018-09-01"
"Queens Park Rangers","£31.82m",29,"2018-09-01"
"Barnsley FC","£9.50m",24,"2018-09-01"
"Luton Town","£3.76m",26,"2018-09-01"
"Coventry City","£2.99m",31,"2018-09-01"
"Rotherham United","£6.66m",27,"2018-09-01"
"Wycombe Wanderers","£3.89m",25,"2018-09-01"
