"Team","Value","Squad size","Date"
"Salford City","£3.42m",26,"2019-11-15"
"Southend United","£5.06m",26,"2019-11-15"
"Bolton Wanderers","£7.88m",33,"2019-11-15"
"Oldham Athletic","£3.96m",28,"2019-11-15"
"Tranmere Rovers","£4.21m",30,"2019-11-15"
"Morecambe FC","£1.98m",27,"2019-11-15"
"Grimsby Town","£2.86m",25,"2019-11-15"
"Colchester United","£2.81m",27,"2019-11-15"
"Leyton Orient","£1.73m",28,"2019-11-15"
"Mansfield Town","£3.08m",26,"2019-11-15"
"Bradford City","£4.07m",29,"2019-11-15"
"Scunthorpe United","£4.68m",27,"2019-11-15"
"Barrow AFC","£923Th.",21,"2019-11-15"
"Port Vale FC","£2.25m",29,"2019-11-15"
"Cheltenham Town","£2.41m",25,"2019-11-15"
"Exeter City","£3.69m",27,"2019-11-15"
"Carlisle United","£2.54m",25,"2019-11-15"
"Crawley Town","£1.58m",26,"2019-11-15"
"Newport County","£1.85m",26,"2019-11-15"
"Cambridge United","£2.07m",28,"2019-11-15"
"Walsall FC","£2.14m",26,"2019-11-15"
"Forest Green Rovers","£2.61m",25,"2019-11-15"
"Stevenage FC","£2.68m",29,"2019-11-15"
"Harrogate Town","£473Th.",20,"2019-11-15"
