"Team","Value","Squad size","Date"
"AFC Bournemouth","£37.13m",27,"2015-08-01"
"Norwich City","£69.53m",30,"2015-08-01"
"Watford FC","£72.23m",31,"2015-08-01"
"Brentford FC","£20.32m",31,"2015-08-01"
"Stoke City","£89.33m",27,"2015-08-01"
"Bristol City","£6.53m",16,"2015-08-01"
"Nottingham Forest","£32.00m",29,"2015-08-01"
"Swansea City","£122.18m",27,"2015-08-01"
"Blackburn Rovers","£24.08m",21,"2015-08-01"
"Reading FC","£22.68m",29,"2015-08-01"
"Cardiff City","£44.44m",36,"2015-08-01"
"Middlesbrough FC","£33.39m",28,"2015-08-01"
"Huddersfield Town","£11.48m",26,"2015-08-01"
"Birmingham City","£14.47m",26,"2015-08-01"
"Derby County","£38.88m",22,"2015-08-01"
"Millwall FC","£5.45m",20,"2015-08-01"
"Preston North End","£5.58m",24,"2015-08-01"
"Sheffield Wednesday","£25.79m",26,"2015-08-01"
"Queens Park Rangers","£53.55m",28,"2015-08-01"
"Barnsley FC","£2.16m",23,"2015-08-01"
"Luton Town","£3.47m",28,"2015-08-01"
"Coventry City","£4.37m",25,"2015-08-01"
"Rotherham United","£8.01m",22,"2015-08-01"
"Wycombe Wanderers","£1.58m",20,"2015-08-01"
