"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",29,"2016-02-15"
"2","Norwich City","€93.85m",28,"2016-02-15"
"3","Watford FC","€107.75m",30,"2016-02-15"
"4","Brentford FC","€20.83m",26,"2016-02-15"
"5","Cardiff City","€41.40m",29,"2016-02-15"
"6","Bristol City","€17.15m",23,"2016-02-15"
"7","Swansea City","€117.10m",24,"2016-02-15"
"8","Reading FC","€40.75m",27,"2016-02-15"
"9","Stoke City","€137.75m",25,"2016-02-15"
"10","Blackburn Rovers","€26.03m",25,"2016-02-15"
"11","Nottingham Forest","€38.20m",27,"2016-02-15"
"12","Middlesbrough FC","€59.55m",27,"2016-02-15"
"13","Derby County","€54.45m",26,"2016-02-15"
"14","Huddersfield Town","€15.35m",26,"2016-02-15"
"15","Birmingham City","€16.93m",24,"2016-02-15"
"16","Millwall FC","€7.50m",24,"2016-02-15"
"17","Sheffield Wednesday","€43.90m",30,"2016-02-15"
"18","Preston North End","€11.45m",27,"2016-02-15"
"19","Queens Park Rangers","€43.15m",32,"2016-02-15"
"20","Barnsley FC","€3.95m",27,"2016-02-15"
"21","Luton Town","€5.00m",30,"2016-02-15"
"22","Coventry City","€10.28m",31,"2016-02-15"
"23","Rotherham United","€12.88m",28,"2016-02-15"
"24","Wycombe Wanderers","€2.33m",22,"2016-02-15"
