"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.20m",32,"2015-01-01"
"2","Norwich City","€65.15m",29,"2015-01-01"
"3","Watford FC","€37.35m",31,"2015-01-01"
"4","Brentford FC","€13.35m",32,"2015-01-01"
"5","Cardiff City","€53.55m",28,"2015-01-01"
"6","Bristol City","€7.95m",23,"2015-01-01"
"7","Swansea City","€102.25m",27,"2015-01-01"
"8","Reading FC","€26.85m",28,"2015-01-01"
"9","Stoke City","€113.00m",29,"2015-01-01"
"10","Blackburn Rovers","€37.20m",31,"2015-01-01"
"11","Nottingham Forest","€40.20m",28,"2015-01-01"
"12","Middlesbrough FC","€29.38m",30,"2015-01-01"
"13","Derby County","€28.95m",27,"2015-01-01"
"14","Huddersfield Town","€18.40m",32,"2015-01-01"
"15","Birmingham City","€12.23m",27,"2015-01-01"
"16","Millwall FC","€14.35m",26,"2015-01-01"
"17","Sheffield Wednesday","€14.20m",29,"2015-01-01"
"18","Preston North End","€7.03m",28,"2015-01-01"
"19","Queens Park Rangers","€94.50m",26,"2015-01-01"
"20","Barnsley FC","€6.80m",29,"2015-01-01"
"21","Luton Town","€2.58m",34,"2015-01-01"
"22","Coventry City","€6.15m",26,"2015-01-01"
"23","Rotherham United","€11.20m",28,"2015-01-01"
"24","Wycombe Wanderers","€2.20m",21,"2015-01-01"
