"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.78m",31,"2015-02-01"
"Norwich City","£56.84m",27,"2015-02-01"
"Watford FC","£35.51m",32,"2015-02-01"
"Brentford FC","£12.47m",33,"2015-02-01"
"Cardiff City","£38.52m",25,"2015-02-01"
"Bristol City","£7.47m",24,"2015-02-01"
"Swansea City","£85.05m",27,"2015-02-01"
"Reading FC","£24.93m",26,"2015-02-01"
"Stoke City","£99.45m",25,"2015-02-01"
"Blackburn Rovers","£34.52m",31,"2015-02-01"
"Nottingham Forest","£36.32m",27,"2015-02-01"
"Middlesbrough FC","£32.96m",32,"2015-02-01"
"Derby County","£28.89m",27,"2015-02-01"
"Huddersfield Town","£14.54m",32,"2015-02-01"
"Birmingham City","£10.40m",26,"2015-02-01"
"Millwall FC","£14.47m",26,"2015-02-01"
"Sheffield Wednesday","£12.87m",28,"2015-02-01"
"Preston North End","£7.07m",30,"2015-02-01"
"Queens Park Rangers","£83.03m",26,"2015-02-01"
"Barnsley FC","£4.41m",29,"2015-02-01"
"Luton Town","£2.09m",30,"2015-02-01"
"Coventry City","£4.82m",26,"2015-02-01"
"Rotherham United","£13.50m",26,"2015-02-01"
"Wycombe Wanderers","£1.85m",21,"2015-02-01"
