"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€294.75m",29,"2019-06-15"
"2","Norwich City","€62.30m",33,"2019-06-15"
"3","Watford FC","€194.50m",29,"2019-06-15"
"4","Brentford FC","€48.30m",26,"2019-06-15"
"5","Cardiff City","€103.50m",30,"2019-06-15"
"6","Bristol City","€42.30m",29,"2019-06-15"
"7","Swansea City","€61.35m",27,"2019-06-15"
"8","Reading FC","€35.40m",26,"2019-06-15"
"9","Stoke City","€128.25m",24,"2019-06-15"
"10","Blackburn Rovers","€27.60m",29,"2019-06-15"
"11","Nottingham Forest","€79.15m",37,"2019-06-15"
"12","Middlesbrough FC","€70.35m",22,"2019-06-15"
"13","Derby County","€59.40m",32,"2019-06-15"
"14","Huddersfield Town","€130.95m",28,"2019-06-15"
"15","Birmingham City","€34.65m",26,"2019-06-15"
"16","Millwall FC","€15.58m",24,"2019-06-15"
"17","Sheffield Wednesday","€45.40m",33,"2019-06-15"
"18","Preston North End","€25.05m",35,"2019-06-15"
"19","Queens Park Rangers","€28.35m",26,"2019-06-15"
"20","Barnsley FC","€9.45m",27,"2019-06-15"
"21","Luton Town","€5.18m",28,"2019-06-15"
"22","Coventry City","€2.93m",29,"2019-06-15"
"23","Rotherham United","€7.55m",29,"2019-06-15"
"24","Wycombe Wanderers","€3.38m",22,"2019-06-15"
