"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.28m",32,"2014-12-01"
"Norwich City","£57.29m",27,"2014-12-01"
"Watford FC","£33.62m",30,"2014-12-01"
"Brentford FC","£11.97m",30,"2014-12-01"
"Stoke City","£99.45m",25,"2014-12-01"
"Bristol City","£7.16m",23,"2014-12-01"
"Nottingham Forest","£44.64m",27,"2014-12-01"
"Swansea City","£92.03m",26,"2014-12-01"
"Blackburn Rovers","£32.54m",27,"2014-12-01"
"Reading FC","£26.42m",29,"2014-12-01"
"Cardiff City","£53.60m",30,"2014-12-01"
"Middlesbrough FC","£27.47m",31,"2014-12-01"
"Huddersfield Town","£17.37m",32,"2014-12-01"
"Birmingham City","£11.99m",28,"2014-12-01"
"Derby County","£25.92m",25,"2014-12-01"
"Millwall FC","£12.60m",25,"2014-12-01"
"Preston North End","£6.19m",27,"2014-12-01"
"Sheffield Wednesday","£14.13m",30,"2014-12-01"
"Queens Park Rangers","£84.92m",26,"2014-12-01"
"Barnsley FC","£6.35m",28,"2014-12-01"
"Luton Town","£2.14m",34,"2014-12-01"
"Coventry City","£5.45m",25,"2014-12-01"
"Rotherham United","£10.80m",28,"2014-12-01"
"Wycombe Wanderers","£2.21m",22,"2014-12-01"
