"Team","Value","Squad size","Date"
"AFC Bournemouth","£13.01m",26,"2014-04-15"
"Norwich City","£79.20m",27,"2014-04-15"
"Watford FC","£30.11m",27,"2014-04-15"
"Brentford FC","£6.46m",31,"2014-04-15"
"Cardiff City","£66.83m",29,"2014-04-15"
"Bristol City","£11.03m",29,"2014-04-15"
"Swansea City","£109.35m",27,"2014-04-15"
"Reading FC","£28.80m",25,"2014-04-15"
"Stoke City","£80.10m",23,"2014-04-15"
"Blackburn Rovers","£30.11m",25,"2014-04-15"
"Nottingham Forest","£32.49m",31,"2014-04-15"
"Middlesbrough FC","£24.48m",26,"2014-04-15"
"Derby County","£28.58m",28,"2014-04-15"
"Huddersfield Town","£12.69m",25,"2014-04-15"
"Birmingham City","£13.95m",29,"2014-04-15"
"Millwall FC","£14.27m",29,"2014-04-15"
"Sheffield Wednesday","£12.33m",26,"2014-04-15"
"Preston North End","£6.01m",24,"2014-04-15"
"Queens Park Rangers","£53.37m",32,"2014-04-15"
"Barnsley FC","£13.37m",28,"2014-04-15"
"Luton Town","£2.09m",37,"2014-04-15"
"Coventry City","£6.82m",25,"2014-04-15"
"Rotherham United","£6.03m",25,"2014-04-15"
"Wycombe Wanderers","£2.32m",28,"2014-04-15"
