"Team","Value","Squad size","Date"
"Ipswich Town","£12.15m",28,"2019-08-15"
"Hull City","£39.78m",27,"2019-08-15"
"Sunderland AFC","£14.00m",25,"2019-08-15"
"Blackpool FC","£5.76m",29,"2019-08-15"
"Charlton Athletic","£10.17m",24,"2019-08-15"
"Milton Keynes Dons","£6.57m",27,"2019-08-15"
"Portsmouth FC","£5.45m",25,"2019-08-15"
"Fleetwood Town","£5.69m",28,"2019-08-15"
"Shrewsbury Town","£4.79m",25,"2019-08-15"
"Swindon Town","£3.62m",28,"2019-08-15"
"Oxford United","£9.90m",23,"2019-08-15"
"Wigan Athletic","£18.65m",29,"2019-08-15"
"Lincoln City","£4.16m",24,"2019-08-15"
"Doncaster Rovers","£2.90m",29,"2019-08-15"
"Gillingham FC","£3.58m",24,"2019-08-15"
"Bristol Rovers","£3.38m",26,"2019-08-15"
"Plymouth Argyle","£2.84m",28,"2019-08-15"
"Burton Albion","£4.16m",23,"2019-08-15"
"Crewe Alexandra","£1.53m",25,"2019-08-15"
"Northampton Town","£2.39m",28,"2019-08-15"
"Peterborough United","£5.54m",25,"2019-08-15"
"Rochdale AFC","£2.32m",25,"2019-08-15"
"AFC Wimbledon","£1.55m",25,"2019-08-15"
"Accrington Stanley","£1.69m",25,"2019-08-15"
