"Team","Value","Squad size","Date"
"AFC Bournemouth","£211.05m",24,"2019-02-01"
"Norwich City","£35.80m",24,"2019-02-01"
"Watford FC","£156.60m",26,"2019-02-01"
"Brentford FC","£35.10m",23,"2019-02-01"
"Cardiff City","£100.94m",29,"2019-02-01"
"Bristol City","£37.04m",27,"2019-02-01"
"Swansea City","£44.87m",24,"2019-02-01"
"Reading FC","£49.37m",29,"2019-02-01"
"Stoke City","£130.28m",23,"2019-02-01"
"Blackburn Rovers","£21.69m",26,"2019-02-01"
"Nottingham Forest","£64.13m",30,"2019-02-01"
"Middlesbrough FC","£74.43m",23,"2019-02-01"
"Derby County","£55.22m",27,"2019-02-01"
"Huddersfield Town","£107.28m",25,"2019-02-01"
"Birmingham City","£24.71m",23,"2019-02-01"
"Millwall FC","£16.52m",25,"2019-02-01"
"Sheffield Wednesday","£46.13m",36,"2019-02-01"
"Preston North End","£14.87m",32,"2019-02-01"
"Queens Park Rangers","£29.97m",23,"2019-02-01"
"Barnsley FC","£8.19m",25,"2019-02-01"
"Luton Town","£7.20m",26,"2019-02-01"
"Coventry City","£4.12m",32,"2019-02-01"
"Rotherham United","£6.66m",28,"2019-02-01"
"Wycombe Wanderers","£2.81m",22,"2019-02-01"
