"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.78m",29,"2016-01-01"
"Norwich City","£67.05m",23,"2016-01-01"
"Watford FC","£77.58m",31,"2016-01-01"
"Brentford FC","£21.35m",28,"2016-01-01"
"Cardiff City","£38.93m",26,"2016-01-01"
"Bristol City","£14.81m",22,"2016-01-01"
"Swansea City","£114.03m",28,"2016-01-01"
"Stoke City","£103.73m",26,"2016-01-01"
"Reading FC","£37.71m",25,"2016-01-01"
"Blackburn Rovers","£28.28m",25,"2016-01-01"
"Nottingham Forest","£36.81m",28,"2016-01-01"
"Middlesbrough FC","£43.09m",32,"2016-01-01"
"Derby County","£49.10m",27,"2016-01-01"
"Huddersfield Town","£11.43m",24,"2016-01-01"
"Birmingham City","£16.58m",28,"2016-01-01"
"Millwall FC","£7.61m",25,"2016-01-01"
"Sheffield Wednesday","£36.45m",30,"2016-01-01"
"Preston North End","£9.00m",28,"2016-01-01"
"Queens Park Rangers","£65.21m",34,"2016-01-01"
"Barnsley FC","£4.16m",29,"2016-01-01"
"Luton Town","£4.68m",34,"2016-01-01"
"Coventry City","£8.28m",32,"2016-01-01"
"Rotherham United","£8.87m",25,"2016-01-01"
"Wycombe Wanderers","£1.87m",24,"2016-01-01"
