"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€52.60m",30,"2015-10-01"
"2","Norwich City","€76.15m",26,"2015-10-01"
"3","Watford FC","€82.75m",29,"2015-10-01"
"4","Brentford FC","€24.43m",29,"2015-10-01"
"5","Cardiff City","€43.45m",27,"2015-10-01"
"6","Bristol City","€14.20m",20,"2015-10-01"
"7","Swansea City","€130.75m",26,"2015-10-01"
"8","Reading FC","€43.65m",25,"2015-10-01"
"9","Stoke City","€116.25m",29,"2015-10-01"
"10","Blackburn Rovers","€31.00m",25,"2015-10-01"
"11","Nottingham Forest","€40.90m",28,"2015-10-01"
"12","Middlesbrough FC","€44.80m",27,"2015-10-01"
"13","Derby County","€54.55m",27,"2015-10-01"
"14","Huddersfield Town","€14.95m",26,"2015-10-01"
"15","Birmingham City","€15.68m",24,"2015-10-01"
"16","Millwall FC","€8.05m",26,"2015-10-01"
"17","Sheffield Wednesday","€36.65m",30,"2015-10-01"
"18","Preston North End","€10.55m",27,"2015-10-01"
"19","Queens Park Rangers","€72.55m",32,"2015-10-01"
"20","Barnsley FC","€3.28m",26,"2015-10-01"
"21","Luton Town","€5.20m",31,"2015-10-01"
"22","Coventry City","€7.00m",31,"2015-10-01"
"23","Rotherham United","€9.20m",23,"2015-10-01"
"24","Wycombe Wanderers","€2.08m",22,"2015-10-01"
