"","Team","Value","Squad size","Date"
"1","Salford City","€525Th.",10,"2014-11-01"
"2","Southend United","€2.73m",24,"2014-11-01"
"3","Bolton Wanderers","€31.40m",30,"2014-11-01"
"4","Oldham Athletic","€5.18m",25,"2014-11-01"
"5","Tranmere Rovers","€3.18m",26,"2014-11-01"
"6","Morecambe FC","€2.35m",26,"2014-11-01"
"7","Grimsby Town","€625Th.",21,"2014-11-01"
"8","Colchester United","€3.58m",26,"2014-11-01"
"9","Leyton Orient","€7.75m",24,"2014-11-01"
"10","Mansfield Town","€2.20m",26,"2014-11-01"
"11","Bradford City","€5.95m",24,"2014-11-01"
"12","Scunthorpe United","€4.98m",28,"2014-11-01"
"13","Barrow AFC","€1.03m",27,"2014-11-01"
"14","Port Vale FC","€3.73m",25,"2014-11-01"
"15","Cheltenham Town","€2.08m",25,"2014-11-01"
"16","Exeter City","€2.45m",23,"2014-11-01"
"17","Carlisle United","€4.18m",25,"2014-11-01"
"18","Crawley Town","€3.63m",23,"2014-11-01"
"19","Newport County","€1.98m",28,"2014-11-01"
"20","Cambridge United","€2.25m",27,"2014-11-01"
"21","Walsall FC","€3.23m",26,"2014-11-01"
"22","Forest Green Rovers","€2.23m",23,"2014-11-01"
"23","Stevenage FC","€2.30m",28,"2014-11-01"
"24","Harrogate Town","€2.45m",40,"2014-11-01"
