"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€24.68m",30,"2015-04-01"
"2","Norwich City","€58.10m",28,"2015-04-01"
"3","Watford FC","€36.60m",30,"2015-04-01"
"4","Brentford FC","€18.05m",27,"2015-04-01"
"5","Cardiff City","€36.20m",28,"2015-04-01"
"6","Bristol City","€7.05m",18,"2015-04-01"
"7","Swansea City","€101.50m",22,"2015-04-01"
"8","Reading FC","€31.75m",29,"2015-04-01"
"9","Stoke City","€101.50m",25,"2015-04-01"
"10","Blackburn Rovers","€39.00m",29,"2015-04-01"
"11","Nottingham Forest","€40.00m",26,"2015-04-01"
"12","Middlesbrough FC","€39.83m",28,"2015-04-01"
"13","Derby County","€39.90m",29,"2015-04-01"
"14","Huddersfield Town","€13.60m",26,"2015-04-01"
"15","Birmingham City","€16.53m",28,"2015-04-01"
"16","Millwall FC","€13.30m",28,"2015-04-01"
"17","Sheffield Wednesday","€17.10m",28,"2015-04-01"
"18","Preston North End","€7.00m",28,"2015-04-01"
"19","Queens Park Rangers","€91.00m",26,"2015-04-01"
"20","Barnsley FC","€5.78m",32,"2015-04-01"
"21","Luton Town","€2.58m",34,"2015-04-01"
"22","Coventry City","€5.53m",26,"2015-04-01"
"23","Rotherham United","€13.85m",24,"2015-04-01"
"24","Wycombe Wanderers","€2.45m",23,"2015-04-01"
