"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€156.10m",22,"2020-10-01"
"2","Norwich City","€145.73m",31,"2020-10-01"
"3","Watford FC","€179.33m",35,"2020-10-01"
"4","Brentford FC","€55.53m",25,"2020-10-01"
"5","Cardiff City","€43.60m",21,"2020-10-01"
"6","Bristol City","€63.45m",30,"2020-10-01"
"7","Swansea City","€42.55m",22,"2020-10-01"
"8","Reading FC","€33.85m",31,"2020-10-01"
"9","Stoke City","€60.63m",30,"2020-10-01"
"10","Blackburn Rovers","€31.88m",26,"2020-10-01"
"11","Nottingham Forest","€59.50m",33,"2020-10-01"
"12","Middlesbrough FC","€45.43m",24,"2020-10-01"
"13","Derby County","€44.88m",27,"2020-10-01"
"14","Huddersfield Town","€53.05m",26,"2020-10-01"
"15","Birmingham City","€43.15m",27,"2020-10-01"
"16","Millwall FC","€26.78m",23,"2020-10-01"
"17","Sheffield Wednesday","€31.43m",26,"2020-10-01"
"18","Preston North End","€30.00m",29,"2020-10-01"
"19","Queens Park Rangers","€17.73m",23,"2020-10-01"
"20","Barnsley FC","€15.88m",26,"2020-10-01"
"21","Luton Town","€12.83m",27,"2020-10-01"
"22","Coventry City","€9.90m",29,"2020-10-01"
"23","Rotherham United","€8.03m",29,"2020-10-01"
"24","Wycombe Wanderers","€5.23m",25,"2020-10-01"
