"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€79.00m",31,"2016-08-01"
"2","Norwich City","€74.80m",29,"2016-08-01"
"3","Watford FC","€110.10m",30,"2016-08-01"
"4","Brentford FC","€18.60m",22,"2016-08-01"
"5","Cardiff City","€37.20m",28,"2016-08-01"
"6","Bristol City","€16.35m",26,"2016-08-01"
"7","Swansea City","€113.95m",26,"2016-08-01"
"8","Reading FC","€23.60m",27,"2016-08-01"
"9","Stoke City","€146.75m",28,"2016-08-01"
"10","Blackburn Rovers","€18.18m",20,"2016-08-01"
"11","Nottingham Forest","€29.85m",26,"2016-08-01"
"12","Middlesbrough FC","€84.60m",32,"2016-08-01"
"13","Derby County","€56.60m",28,"2016-08-01"
"14","Huddersfield Town","€17.00m",25,"2016-08-01"
"15","Birmingham City","€14.45m",26,"2016-08-01"
"16","Millwall FC","€6.03m",21,"2016-08-01"
"17","Sheffield Wednesday","€42.10m",32,"2016-08-01"
"18","Preston North End","€12.60m",26,"2016-08-01"
"19","Queens Park Rangers","€41.85m",29,"2016-08-01"
"20","Barnsley FC","€4.43m",25,"2016-08-01"
"21","Luton Town","€4.60m",26,"2016-08-01"
"22","Coventry City","€3.50m",23,"2016-08-01"
"23","Rotherham United","€7.10m",19,"2016-08-01"
"24","Wycombe Wanderers","€2.55m",21,"2016-08-01"
