"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",29,"2016-04-15"
"2","Norwich City","€91.00m",25,"2016-04-15"
"3","Watford FC","€106.50m",27,"2016-04-15"
"4","Brentford FC","€20.83m",27,"2016-04-15"
"5","Cardiff City","€40.65m",28,"2016-04-15"
"6","Bristol City","€21.00m",24,"2016-04-15"
"7","Swansea City","€115.10m",23,"2016-04-15"
"8","Reading FC","€40.70m",24,"2016-04-15"
"9","Stoke City","€136.25m",24,"2016-04-15"
"10","Blackburn Rovers","€26.53m",24,"2016-04-15"
"11","Nottingham Forest","€39.05m",28,"2016-04-15"
"12","Middlesbrough FC","€57.90m",27,"2016-04-15"
"13","Derby County","€53.30m",25,"2016-04-15"
"14","Huddersfield Town","€14.15m",23,"2016-04-15"
"15","Birmingham City","€18.93m",27,"2016-04-15"
"16","Millwall FC","€7.80m",25,"2016-04-15"
"17","Sheffield Wednesday","€42.80m",28,"2016-04-15"
"18","Preston North End","€11.25m",25,"2016-04-15"
"19","Queens Park Rangers","€41.60m",28,"2016-04-15"
"20","Barnsley FC","€3.90m",27,"2016-04-15"
"21","Luton Town","€5.25m",30,"2016-04-15"
"22","Coventry City","€10.73m",32,"2016-04-15"
"23","Rotherham United","€14.03m",30,"2016-04-15"
"24","Wycombe Wanderers","€2.58m",25,"2016-04-15"
