"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€159.70m",24,"2020-09-15"
"2","Norwich City","€147.35m",36,"2020-09-15"
"3","Watford FC","€197.43m",35,"2020-09-15"
"4","Brentford FC","€53.13m",25,"2020-09-15"
"5","Cardiff City","€46.50m",23,"2020-09-15"
"6","Bristol City","€63.85m",30,"2020-09-15"
"7","Swansea City","€44.75m",25,"2020-09-15"
"8","Reading FC","€33.85m",30,"2020-09-15"
"9","Stoke City","€73.13m",32,"2020-09-15"
"10","Blackburn Rovers","€28.78m",25,"2020-09-15"
"11","Nottingham Forest","€55.75m",31,"2020-09-15"
"12","Middlesbrough FC","€42.23m",23,"2020-09-15"
"13","Derby County","€36.08m",25,"2020-09-15"
"14","Huddersfield Town","€52.05m",25,"2020-09-15"
"15","Birmingham City","€35.30m",26,"2020-09-15"
"16","Millwall FC","€26.78m",23,"2020-09-15"
"17","Sheffield Wednesday","€28.63m",25,"2020-09-15"
"18","Preston North End","€30.00m",29,"2020-09-15"
"19","Queens Park Rangers","€17.73m",23,"2020-09-15"
"20","Barnsley FC","€16.73m",35,"2020-09-15"
"21","Luton Town","€12.98m",28,"2020-09-15"
"22","Coventry City","€9.25m",29,"2020-09-15"
"23","Rotherham United","€7.58m",28,"2020-09-15"
"24","Wycombe Wanderers","€5.23m",24,"2020-09-15"
