"Team","Value","Squad size","Date"
"Hull City","£11.54m",27,"2020-11-01"
"Ipswich Town","£11.21m",29,"2020-11-01"
"Blackpool FC","£10.53m",28,"2020-11-01"
"Sunderland AFC","£9.41m",26,"2020-11-01"
"Charlton Athletic","£8.26m",26,"2020-11-01"
"Shrewsbury Town","£8.53m",30,"2020-11-01"
"Fleetwood Town","£7.40m",26,"2020-11-01"
"Milton Keynes Dons","£5.13m",24,"2020-11-01"
"Oxford United","£5.20m",25,"2020-11-01"
"Wigan Athletic","£4.91m",32,"2020-11-01"
"Swindon Town","£4.16m",25,"2020-11-01"
"Doncaster Rovers","£4.10m",25,"2020-11-01"
"Portsmouth FC","£3.94m",24,"2020-11-01"
"Burton Albion","£4.01m",31,"2020-11-01"
"Gillingham FC","£3.42m",24,"2020-11-01"
"Bristol Rovers","£3.40m",31,"2020-11-01"
"Northampton Town","£2.79m",28,"2020-11-01"
"Plymouth Argyle","£3.04m",27,"2020-11-01"
"Lincoln City","£2.90m",25,"2020-11-01"
"Peterborough United","£3.71m",29,"2020-11-01"
"Rochdale AFC","£2.12m",26,"2020-11-01"
"Crewe Alexandra","£1.98m",29,"2020-11-01"
"AFC Wimbledon","£1.58m",27,"2020-11-01"
"Accrington Stanley","£1.17m",28,"2020-11-01"
