"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€13.65m",31,"2013-11-01"
"2","Norwich City","€84.25m",23,"2013-11-01"
"3","Watford FC","€31.75m",26,"2013-11-01"
"4","Brentford FC","€7.20m",26,"2013-11-01"
"5","Cardiff City","€73.75m",28,"2013-11-01"
"6","Bristol City","€10.85m",26,"2013-11-01"
"7","Swansea City","€113.50m",22,"2013-11-01"
"8","Reading FC","€39.80m",26,"2013-11-01"
"9","Stoke City","€93.00m",24,"2013-11-01"
"10","Blackburn Rovers","€42.05m",32,"2013-11-01"
"11","Nottingham Forest","€36.30m",29,"2013-11-01"
"12","Middlesbrough FC","€24.50m",28,"2013-11-01"
"13","Derby County","€23.45m",30,"2013-11-01"
"14","Huddersfield Town","€14.25m",23,"2013-11-01"
"15","Birmingham City","€16.40m",27,"2013-11-01"
"16","Millwall FC","€16.75m",27,"2013-11-01"
"17","Sheffield Wednesday","€13.80m",33,"2013-11-01"
"18","Preston North End","€4.90m",21,"2013-11-01"
"19","Queens Park Rangers","€66.85m",27,"2013-11-01"
"20","Barnsley FC","€17.30m",27,"2013-11-01"
"21","Luton Town","€1.98m",28,"2013-11-01"
"22","Coventry City","€5.78m",25,"2013-11-01"
"23","Rotherham United","€5.63m",24,"2013-11-01"
"24","Wycombe Wanderers","€3.13m",27,"2013-11-01"
