"","Team","Value","Squad size","Date"
"1","Hull City","€29.63m",30,"2020-07-01"
"2","Ipswich Town","€11.13m",29,"2020-07-01"
"3","Blackpool FC","€7.90m",27,"2020-07-01"
"4","Sunderland AFC","€11.70m",23,"2020-07-01"
"5","Shrewsbury Town","€5.78m",22,"2020-07-01"
"6","Charlton Athletic","€16.20m",26,"2020-07-01"
"7","Fleetwood Town","€4.78m",25,"2020-07-01"
"8","Milton Keynes Dons","€5.65m",26,"2020-07-01"
"9","Oxford United","€5.38m",23,"2020-07-01"
"10","Wigan Athletic","€25.58m",32,"2020-07-01"
"11","Swindon Town","€4.43m",28,"2020-07-01"
"12","Doncaster Rovers","€2.75m",25,"2020-07-01"
"13","Portsmouth FC","€5.25m",27,"2020-07-01"
"14","Burton Albion","€3.60m",23,"2020-07-01"
"15","Gillingham FC","€3.03m",17,"2020-07-01"
"16","Bristol Rovers","€4.30m",31,"2020-07-01"
"17","Plymouth Argyle","€2.73m",22,"2020-07-01"
"18","Northampton Town","€2.98m",29,"2020-07-01"
"19","Lincoln City","€3.05m",23,"2020-07-01"
"20","Peterborough United","€5.05m",29,"2020-07-01"
"21","Rochdale AFC","€3.08m",24,"2020-07-01"
"22","Crewe Alexandra","€2.00m",26,"2020-07-01"
"23","AFC Wimbledon","€1.40m",24,"2020-07-01"
"24","Accrington Stanley","€1.53m",31,"2020-07-01"
