"","Team","Value","Squad size","Date"
"1","Hull City","€44.20m",27,"2019-08-15"
"2","Ipswich Town","€13.50m",28,"2019-08-15"
"3","Blackpool FC","€6.40m",29,"2019-08-15"
"4","Sunderland AFC","€15.55m",25,"2019-08-15"
"5","Shrewsbury Town","€5.33m",25,"2019-08-15"
"6","Charlton Athletic","€11.30m",24,"2019-08-15"
"7","Fleetwood Town","€6.33m",28,"2019-08-15"
"8","Milton Keynes Dons","€7.30m",27,"2019-08-15"
"9","Oxford United","€11.00m",23,"2019-08-15"
"10","Wigan Athletic","€20.73m",29,"2019-08-15"
"11","Swindon Town","€4.03m",28,"2019-08-15"
"12","Doncaster Rovers","€3.23m",29,"2019-08-15"
"13","Portsmouth FC","€6.05m",25,"2019-08-15"
"14","Burton Albion","€4.63m",23,"2019-08-15"
"15","Gillingham FC","€3.98m",24,"2019-08-15"
"16","Bristol Rovers","€3.75m",26,"2019-08-15"
"17","Plymouth Argyle","€3.15m",28,"2019-08-15"
"18","Northampton Town","€2.65m",28,"2019-08-15"
"19","Lincoln City","€4.63m",24,"2019-08-15"
"20","Peterborough United","€6.15m",25,"2019-08-15"
"21","Rochdale AFC","€2.58m",25,"2019-08-15"
"22","Crewe Alexandra","€1.70m",25,"2019-08-15"
"23","AFC Wimbledon","€1.73m",25,"2019-08-15"
"24","Accrington Stanley","€1.88m",25,"2019-08-15"
