"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.20m",32,"2014-12-01"
"2","Norwich City","€63.65m",27,"2014-12-01"
"3","Watford FC","€37.35m",30,"2014-12-01"
"4","Brentford FC","€13.30m",30,"2014-12-01"
"5","Cardiff City","€59.55m",30,"2014-12-01"
"6","Bristol City","€7.95m",23,"2014-12-01"
"7","Swansea City","€102.25m",26,"2014-12-01"
"8","Reading FC","€29.35m",29,"2014-12-01"
"9","Stoke City","€110.50m",25,"2014-12-01"
"10","Blackburn Rovers","€36.15m",27,"2014-12-01"
"11","Nottingham Forest","€49.60m",27,"2014-12-01"
"12","Middlesbrough FC","€30.53m",31,"2014-12-01"
"13","Derby County","€28.80m",25,"2014-12-01"
"14","Huddersfield Town","€19.30m",32,"2014-12-01"
"15","Birmingham City","€13.33m",28,"2014-12-01"
"16","Millwall FC","€14.00m",25,"2014-12-01"
"17","Sheffield Wednesday","€15.70m",30,"2014-12-01"
"18","Preston North End","€6.88m",27,"2014-12-01"
"19","Queens Park Rangers","€94.35m",26,"2014-12-01"
"20","Barnsley FC","€7.05m",28,"2014-12-01"
"21","Luton Town","€2.38m",34,"2014-12-01"
"22","Coventry City","€6.05m",25,"2014-12-01"
"23","Rotherham United","€12.00m",28,"2014-12-01"
"24","Wycombe Wanderers","€2.45m",22,"2014-12-01"
