"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€231.50m",25,"2019-01-15"
"2","Norwich City","€45.28m",25,"2019-01-15"
"3","Watford FC","€177.00m",28,"2019-01-15"
"4","Brentford FC","€50.00m",25,"2019-01-15"
"5","Cardiff City","€87.15m",26,"2019-01-15"
"6","Bristol City","€41.15m",26,"2019-01-15"
"7","Swansea City","€65.35m",27,"2019-01-15"
"8","Reading FC","€52.10m",30,"2019-01-15"
"9","Stoke City","€148.75m",26,"2019-01-15"
"10","Blackburn Rovers","€24.35m",29,"2019-01-15"
"11","Nottingham Forest","€65.75m",30,"2019-01-15"
"12","Middlesbrough FC","€82.20m",24,"2019-01-15"
"13","Derby County","€60.85m",28,"2019-01-15"
"14","Huddersfield Town","€119.00m",24,"2019-01-15"
"15","Birmingham City","€27.45m",25,"2019-01-15"
"16","Millwall FC","€17.13m",26,"2019-01-15"
"17","Sheffield Wednesday","€47.75m",33,"2019-01-15"
"18","Preston North End","€17.25m",34,"2019-01-15"
"19","Queens Park Rangers","€35.15m",29,"2019-01-15"
"20","Barnsley FC","€10.10m",25,"2019-01-15"
"21","Luton Town","€5.65m",26,"2019-01-15"
"22","Coventry City","€3.93m",33,"2019-01-15"
"23","Rotherham United","€7.40m",28,"2019-01-15"
"24","Wycombe Wanderers","€3.58m",22,"2019-01-15"
