"Team","Value","Squad size","Date"
"AFC Bournemouth","£11.21m",29,"2013-10-01"
"Norwich City","£76.10m",24,"2013-10-01"
"Watford FC","£28.58m",26,"2013-10-01"
"Brentford FC","£6.93m",30,"2013-10-01"
"Cardiff City","£66.38m",28,"2013-10-01"
"Bristol City","£9.54m",25,"2013-10-01"
"Swansea City","£103.50m",23,"2013-10-01"
"Reading FC","£35.82m",25,"2013-10-01"
"Stoke City","£83.70m",24,"2013-10-01"
"Blackburn Rovers","£37.85m",31,"2013-10-01"
"Nottingham Forest","£31.37m",28,"2013-10-01"
"Middlesbrough FC","£21.51m",27,"2013-10-01"
"Derby County","£17.69m",27,"2013-10-01"
"Huddersfield Town","£12.83m",24,"2013-10-01"
"Birmingham City","£13.23m",28,"2013-10-01"
"Millwall FC","£15.93m",28,"2013-10-01"
"Sheffield Wednesday","£13.86m",29,"2013-10-01"
"Preston North End","£4.52m",22,"2013-10-01"
"Queens Park Rangers","£59.72m",27,"2013-10-01"
"Barnsley FC","£16.56m",29,"2013-10-01"
"Luton Town","£1.98m",28,"2013-10-01"
"Coventry City","£5.20m",25,"2013-10-01"
"Rotherham United","£5.15m",25,"2013-10-01"
"Wycombe Wanderers","£2.63m",25,"2013-10-01"
