"Team","Value","Squad size","Date"
"AFC Bournemouth","£234.45m",24,"2019-05-01"
"Norwich City","£48.96m",24,"2019-05-01"
"Watford FC","£163.44m",27,"2019-05-01"
"Brentford FC","£42.98m",23,"2019-05-01"
"Stoke City","£115.43m",23,"2019-05-01"
"Bristol City","£43.74m",28,"2019-05-01"
"Nottingham Forest","£70.88m",33,"2019-05-01"
"Swansea City","£56.48m",27,"2019-05-01"
"Blackburn Rovers","£25.79m",25,"2019-05-01"
"Reading FC","£42.84m",26,"2019-05-01"
"Cardiff City","£87.44m",28,"2019-05-01"
"Middlesbrough FC","£78.17m",23,"2019-05-01"
"Huddersfield Town","£109.35m",25,"2019-05-01"
"Birmingham City","£30.20m",23,"2019-05-01"
"Derby County","£68.27m",27,"2019-05-01"
"Millwall FC","£16.52m",25,"2019-05-01"
"Preston North End","£22.50m",31,"2019-05-01"
"Sheffield Wednesday","£43.11m",36,"2019-05-01"
"Queens Park Rangers","£31.95m",22,"2019-05-01"
"Barnsley FC","£8.15m",24,"2019-05-01"
"Luton Town","£7.20m",25,"2019-05-01"
"Coventry City","£3.89m",29,"2019-05-01"
"Rotherham United","£6.84m",28,"2019-05-01"
"Wycombe Wanderers","£2.86m",23,"2019-05-01"
