"","Team","Value","Squad size","Date"
"1","Salford City","€3.20m",31,"2019-09-15"
"2","Southend United","€5.73m",27,"2019-09-15"
"3","Bolton Wanderers","€8.50m",33,"2019-09-15"
"4","Oldham Athletic","€4.18m",28,"2019-09-15"
"5","Tranmere Rovers","€4.53m",29,"2019-09-15"
"6","Morecambe FC","€2.20m",27,"2019-09-15"
"7","Grimsby Town","€3.18m",25,"2019-09-15"
"8","Colchester United","€3.13m",31,"2019-09-15"
"9","Leyton Orient","€1.93m",28,"2019-09-15"
"10","Mansfield Town","€3.43m",25,"2019-09-15"
"11","Bradford City","€4.28m",28,"2019-09-15"
"12","Scunthorpe United","€5.20m",27,"2019-09-15"
"13","Barrow AFC","€925Th.",21,"2019-09-15"
"14","Port Vale FC","€2.35m",28,"2019-09-15"
"15","Cheltenham Town","€2.68m",25,"2019-09-15"
"16","Exeter City","€3.90m",26,"2019-09-15"
"17","Carlisle United","€2.83m",25,"2019-09-15"
"18","Crawley Town","€2.08m",28,"2019-09-15"
"19","Newport County","€2.05m",25,"2019-09-15"
"20","Cambridge United","€2.30m",28,"2019-09-15"
"21","Walsall FC","€2.38m",27,"2019-09-15"
"22","Forest Green Rovers","€2.55m",25,"2019-09-15"
"23","Stevenage FC","€2.78m",29,"2019-09-15"
"24","Harrogate Town","€525Th.",20,"2019-09-15"
