"","Team","Value","Squad size","Date"
"1","Hull City","€44.20m",27,"2019-09-01"
"2","Ipswich Town","€14.38m",31,"2019-09-01"
"3","Blackpool FC","€7.18m",30,"2019-09-01"
"4","Sunderland AFC","€16.30m",25,"2019-09-01"
"5","Shrewsbury Town","€5.95m",25,"2019-09-01"
"6","Charlton Athletic","€14.30m",26,"2019-09-01"
"7","Fleetwood Town","€7.33m",28,"2019-09-01"
"8","Milton Keynes Dons","€7.30m",27,"2019-09-01"
"9","Oxford United","€12.85m",27,"2019-09-01"
"10","Wigan Athletic","€20.73m",31,"2019-09-01"
"11","Swindon Town","€4.68m",29,"2019-09-01"
"12","Doncaster Rovers","€5.73m",29,"2019-09-01"
"13","Portsmouth FC","€6.05m",25,"2019-09-01"
"14","Burton Albion","€4.63m",23,"2019-09-01"
"15","Gillingham FC","€4.38m",24,"2019-09-01"
"16","Bristol Rovers","€3.75m",28,"2019-09-01"
"17","Plymouth Argyle","€3.65m",29,"2019-09-01"
"18","Northampton Town","€2.58m",27,"2019-09-01"
"19","Lincoln City","€6.78m",25,"2019-09-01"
"20","Peterborough United","€6.25m",24,"2019-09-01"
"21","Rochdale AFC","€2.58m",26,"2019-09-01"
"22","Crewe Alexandra","€1.90m",26,"2019-09-01"
"23","AFC Wimbledon","€1.73m",26,"2019-09-01"
"24","Accrington Stanley","€2.23m",27,"2019-09-01"
