"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€41.25m",27,"2015-07-15"
"2","Norwich City","€71.25m",29,"2015-07-15"
"3","Watford FC","€69.25m",31,"2015-07-15"
"4","Brentford FC","€19.78m",30,"2015-07-15"
"5","Cardiff City","€49.38m",37,"2015-07-15"
"6","Bristol City","€5.75m",16,"2015-07-15"
"7","Swansea City","€135.75m",27,"2015-07-15"
"8","Reading FC","€25.00m",29,"2015-07-15"
"9","Stoke City","€90.75m",24,"2015-07-15"
"10","Blackburn Rovers","€31.90m",23,"2015-07-15"
"11","Nottingham Forest","€37.25m",28,"2015-07-15"
"12","Middlesbrough FC","€30.53m",26,"2015-07-15"
"13","Derby County","€43.50m",24,"2015-07-15"
"14","Huddersfield Town","€12.65m",26,"2015-07-15"
"15","Birmingham City","€13.83m",24,"2015-07-15"
"16","Millwall FC","€6.05m",21,"2015-07-15"
"17","Sheffield Wednesday","€25.55m",23,"2015-07-15"
"18","Preston North End","€5.60m",22,"2015-07-15"
"19","Queens Park Rangers","€63.70m",24,"2015-07-15"
"20","Barnsley FC","€2.95m",23,"2015-07-15"
"21","Luton Town","€3.88m",31,"2015-07-15"
"22","Coventry City","€5.13m",28,"2015-07-15"
"23","Rotherham United","€9.40m",22,"2015-07-15"
"24","Wycombe Wanderers","€2.25m",18,"2015-07-15"
