"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€13.65m",31,"2013-11-15"
"2","Norwich City","€84.25m",23,"2013-11-15"
"3","Watford FC","€32.75m",27,"2013-11-15"
"4","Brentford FC","€7.70m",27,"2013-11-15"
"5","Cardiff City","€74.50m",28,"2013-11-15"
"6","Bristol City","€11.75m",29,"2013-11-15"
"7","Swansea City","€113.50m",22,"2013-11-15"
"8","Reading FC","€39.80m",26,"2013-11-15"
"9","Stoke City","€93.00m",24,"2013-11-15"
"10","Blackburn Rovers","€42.05m",31,"2013-11-15"
"11","Nottingham Forest","€35.70m",28,"2013-11-15"
"12","Middlesbrough FC","€24.50m",29,"2013-11-15"
"13","Derby County","€22.75m",29,"2013-11-15"
"14","Huddersfield Town","€14.25m",24,"2013-11-15"
"15","Birmingham City","€16.40m",28,"2013-11-15"
"16","Millwall FC","€15.95m",25,"2013-11-15"
"17","Sheffield Wednesday","€18.80m",34,"2013-11-15"
"18","Preston North End","€5.55m",21,"2013-11-15"
"19","Queens Park Rangers","€66.85m",27,"2013-11-15"
"20","Barnsley FC","€17.35m",27,"2013-11-15"
"21","Luton Town","€1.98m",30,"2013-11-15"
"22","Coventry City","€5.78m",25,"2013-11-15"
"23","Rotherham United","€5.63m",24,"2013-11-15"
"24","Wycombe Wanderers","€3.13m",27,"2013-11-15"
