"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.75m",30,"2015-11-15"
"2","Norwich City","€77.50m",24,"2015-11-15"
"3","Watford FC","€85.25m",29,"2015-11-15"
"4","Brentford FC","€24.63m",31,"2015-11-15"
"5","Cardiff City","€43.20m",25,"2015-11-15"
"6","Bristol City","€16.95m",22,"2015-11-15"
"7","Swansea City","€125.75m",25,"2015-11-15"
"8","Reading FC","€41.90m",24,"2015-11-15"
"9","Stoke City","€116.25m",27,"2015-11-15"
"10","Blackburn Rovers","€31.00m",25,"2015-11-15"
"11","Nottingham Forest","€41.65m",29,"2015-11-15"
"12","Middlesbrough FC","€45.80m",26,"2015-11-15"
"13","Derby County","€54.55m",27,"2015-11-15"
"14","Huddersfield Town","€14.00m",26,"2015-11-15"
"15","Birmingham City","€15.43m",23,"2015-11-15"
"16","Millwall FC","€8.60m",25,"2015-11-15"
"17","Sheffield Wednesday","€40.50m",30,"2015-11-15"
"18","Preston North End","€11.05m",28,"2015-11-15"
"19","Queens Park Rangers","€72.55m",34,"2015-11-15"
"20","Barnsley FC","€4.78m",30,"2015-11-15"
"21","Luton Town","€5.00m",30,"2015-11-15"
"22","Coventry City","€6.65m",29,"2015-11-15"
"23","Rotherham United","€9.45m",25,"2015-11-15"
"24","Wycombe Wanderers","€1.98m",22,"2015-11-15"
