"Team","Value","Squad size","Date"
"Hull City","£36.86m",22,"2019-08-01"
"Ipswich Town","£12.02m",27,"2019-08-01"
"Blackpool FC","£4.46m",28,"2019-08-01"
"Sunderland AFC","£16.25m",26,"2019-08-01"
"Charlton Athletic","£5.67m",20,"2019-08-01"
"Shrewsbury Town","£4.79m",26,"2019-08-01"
"Fleetwood Town","£5.06m",25,"2019-08-01"
"Milton Keynes Dons","£6.75m",26,"2019-08-01"
"Oxford United","£9.09m",22,"2019-08-01"
"Wigan Athletic","£16.34m",22,"2019-08-01"
"Swindon Town","£3.62m",25,"2019-08-01"
"Doncaster Rovers","£2.68m",27,"2019-08-01"
"Portsmouth FC","£5.29m",26,"2019-08-01"
"Burton Albion","£4.07m",21,"2019-08-01"
"Gillingham FC","£3.58m",24,"2019-08-01"
"Bristol Rovers","£3.69m",26,"2019-08-01"
"Northampton Town","£2.39m",28,"2019-08-01"
"Plymouth Argyle","£3.02m",28,"2019-08-01"
"Lincoln City","£4.34m",24,"2019-08-01"
"Peterborough United","£5.58m",25,"2019-08-01"
"Rochdale AFC","£2.36m",25,"2019-08-01"
"Crewe Alexandra","£1.53m",25,"2019-08-01"
"AFC Wimbledon","£1.51m",21,"2019-08-01"
"Accrington Stanley","£1.51m",21,"2019-08-01"
