"Team","Value","Squad size","Date"
"AFC Bournemouth","£308.48m",29,"2020-03-01"
"Norwich City","£130.82m",23,"2020-03-01"
"Watford FC","£208.62m",29,"2020-03-01"
"Brentford FC","£76.10m",30,"2020-03-01"
"Stoke City","£60.08m",26,"2020-03-01"
"Bristol City","£76.95m",26,"2020-03-01"
"Nottingham Forest","£61.52m",29,"2020-03-01"
"Swansea City","£55.35m",20,"2020-03-01"
"Blackburn Rovers","£33.80m",25,"2020-03-01"
"Reading FC","£47.88m",29,"2020-03-01"
"Cardiff City","£58.10m",27,"2020-03-01"
"Middlesbrough FC","£62.01m",24,"2020-03-01"
"Huddersfield Town","£58.14m",25,"2020-03-01"
"Birmingham City","£51.21m",26,"2020-03-01"
"Derby County","£50.72m",26,"2020-03-01"
"Millwall FC","£25.20m",23,"2020-03-01"
"Preston North End","£33.30m",30,"2020-03-01"
"Sheffield Wednesday","£38.93m",30,"2020-03-01"
"Queens Park Rangers","£37.94m",23,"2020-03-01"
"Barnsley FC","£15.98m",26,"2020-03-01"
"Luton Town","£21.51m",30,"2020-03-01"
"Coventry City","£4.25m",26,"2020-03-01"
"Rotherham United","£6.14m",24,"2020-03-01"
"Wycombe Wanderers","£3.85m",24,"2020-03-01"
