"Team","Value","Squad size","Date"
"AFC Bournemouth","£12.96m",27,"2014-03-01"
"Norwich City","£79.20m",27,"2014-03-01"
"Watford FC","£27.63m",28,"2014-03-01"
"Brentford FC","£6.01m",30,"2014-03-01"
"Stoke City","£78.75m",22,"2014-03-01"
"Bristol City","£9.86m",26,"2014-03-01"
"Nottingham Forest","£32.13m",29,"2014-03-01"
"Swansea City","£109.35m",27,"2014-03-01"
"Blackburn Rovers","£29.12m",23,"2014-03-01"
"Reading FC","£29.66m",27,"2014-03-01"
"Cardiff City","£65.93m",28,"2014-03-01"
"Middlesbrough FC","£24.57m",26,"2014-03-01"
"Huddersfield Town","£13.59m",26,"2014-03-01"
"Birmingham City","£14.40m",30,"2014-03-01"
"Derby County","£28.44m",28,"2014-03-01"
"Millwall FC","£12.65m",26,"2014-03-01"
"Preston North End","£6.32m",27,"2014-03-01"
"Sheffield Wednesday","£14.40m",30,"2014-03-01"
"Queens Park Rangers","£54.99m",33,"2014-03-01"
"Barnsley FC","£14.85m",30,"2014-03-01"
"Luton Town","£2.32m",36,"2014-03-01"
"Coventry City","£6.32m",25,"2014-03-01"
"Rotherham United","£6.21m",26,"2014-03-01"
"Wycombe Wanderers","£2.32m",26,"2014-03-01"
