"Team","Value","Squad size","Date"
"AFC Bournemouth","£123.93m",26,"2020-11-15"
"Norwich City","£102.74m",28,"2020-11-15"
"Watford FC","£99.36m",28,"2020-11-15"
"Brentford FC","£60.44m",23,"2020-11-15"
"Cardiff City","£58.77m",23,"2020-11-15"
"Bristol City","£53.19m",27,"2020-11-15"
"Swansea City","£50.90m",29,"2020-11-15"
"Stoke City","£45.81m",28,"2020-11-15"
"Reading FC","£45.72m",25,"2020-11-15"
"Blackburn Rovers","£42.12m",30,"2020-11-15"
"Nottingham Forest","£51.08m",31,"2020-11-15"
"Middlesbrough FC","£44.06m",22,"2020-11-15"
"Derby County","£43.65m",24,"2020-11-15"
"Huddersfield Town","£35.01m",25,"2020-11-15"
"Birmingham City","£38.70m",25,"2020-11-15"
"Millwall FC","£33.03m",24,"2020-11-15"
"Sheffield Wednesday","£31.95m",34,"2020-11-15"
"Preston North End","£29.03m",26,"2020-11-15"
"Queens Park Rangers","£22.86m",23,"2020-11-15"
"Barnsley FC","£17.28m",26,"2020-11-15"
"Luton Town","£14.31m",32,"2020-11-15"
"Coventry City","£12.11m",26,"2020-11-15"
"Rotherham United","£10.35m",27,"2020-11-15"
"Wycombe Wanderers","£6.75m",28,"2020-11-15"
