"Team","Value","Squad size","Date"
"Salford City","£3.15m",25,"2019-11-01"
"Bolton Wanderers","£7.88m",34,"2019-11-01"
"Oldham Athletic","£3.51m",27,"2019-11-01"
"Barrow AFC","£923Th.",21,"2019-11-01"
"Morecambe FC","£1.98m",27,"2019-11-01"
"Mansfield Town","£3.08m",26,"2019-11-01"
"Tranmere Rovers","£4.21m",30,"2019-11-01"
"Grimsby Town","£2.86m",25,"2019-11-01"
"Leyton Orient","£1.73m",28,"2019-11-01"
"Colchester United","£2.81m",26,"2019-11-01"
"Scunthorpe United","£4.68m",27,"2019-11-01"
"Bradford City","£3.85m",28,"2019-11-01"
"Port Vale FC","£2.14m",28,"2019-11-01"
"Crawley Town","£1.58m",26,"2019-11-01"
"Exeter City","£3.69m",27,"2019-11-01"
"Newport County","£1.85m",26,"2019-11-01"
"Southend United","£5.06m",26,"2019-11-01"
"Cheltenham Town","£2.41m",25,"2019-11-01"
"Cambridge United","£2.07m",28,"2019-11-01"
"Carlisle United","£2.54m",25,"2019-11-01"
"Stevenage FC","£2.68m",29,"2019-11-01"
"Forest Green Rovers","£2.61m",26,"2019-11-01"
"Walsall FC","£2.14m",26,"2019-11-01"
"Harrogate Town","£473Th.",20,"2019-11-01"
