"Team","Value","Squad size","Date"
"Liverpool FC","£967.28m",24,"2019-10-01"
"Manchester City","£1.16bn",24,"2019-10-01"
"Chelsea FC","£726.30m",25,"2019-10-01"
"Manchester United","£677.93m",25,"2019-10-01"
"Tottenham Hotspur","£885.60m",24,"2019-10-01"
"Arsenal FC","£615.38m",24,"2019-10-01"
"Everton FC","£455.40m",26,"2019-10-01"
"Leicester City","£369.23m",27,"2019-10-01"
"Wolverhampton Wanderers","£300.38m",25,"2019-10-01"
"Aston Villa","£171.90m",25,"2019-10-01"
"West Ham United","£313.88m",24,"2019-10-01"
"Newcastle United","£246.22m",28,"2019-10-01"
"Brighton & Hove Albion","£195.39m",25,"2019-10-01"
"Southampton FC","£213.30m",22,"2019-10-01"
"Fulham FC","£122.40m",26,"2019-10-01"
"Crystal Palace","£212.90m",24,"2019-10-01"
"Leeds United","£81.00m",26,"2019-10-01"
"Sheffield United","£82.31m",26,"2019-10-01"
"Burnley FC","£178.88m",24,"2019-10-01"
"West Bromwich Albion","£73.22m",26,"2019-10-01"
