"","Team","Value","Squad size","Date"
"1","Hull City","€46.10m",27,"2019-11-01"
"2","Ipswich Town","€14.13m",31,"2019-11-01"
"3","Blackpool FC","€7.05m",27,"2019-11-01"
"4","Sunderland AFC","€16.50m",24,"2019-11-01"
"5","Shrewsbury Town","€6.35m",25,"2019-11-01"
"6","Charlton Athletic","€17.45m",26,"2019-11-01"
"7","Fleetwood Town","€5.88m",26,"2019-11-01"
"8","Milton Keynes Dons","€7.30m",27,"2019-11-01"
"9","Oxford United","€12.70m",27,"2019-11-01"
"10","Wigan Athletic","€26.55m",30,"2019-11-01"
"11","Swindon Town","€5.35m",33,"2019-11-01"
"12","Doncaster Rovers","€5.38m",32,"2019-11-01"
"13","Portsmouth FC","€6.05m",25,"2019-11-01"
"14","Burton Albion","€4.95m",27,"2019-11-01"
"15","Gillingham FC","€4.23m",24,"2019-11-01"
"16","Bristol Rovers","€3.75m",27,"2019-11-01"
"17","Plymouth Argyle","€4.00m",30,"2019-11-01"
"18","Northampton Town","€3.10m",30,"2019-11-01"
"19","Lincoln City","€6.73m",23,"2019-11-01"
"20","Peterborough United","€5.15m",23,"2019-11-01"
"21","Rochdale AFC","€2.98m",27,"2019-11-01"
"22","Crewe Alexandra","€1.90m",24,"2019-11-01"
"23","AFC Wimbledon","€1.90m",27,"2019-11-01"
"24","Accrington Stanley","€2.33m",37,"2019-11-01"
