"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€9.90m",30,"2013-08-01"
"2","Norwich City","€82.55m",26,"2013-08-01"
"3","Watford FC","€27.45m",25,"2013-08-01"
"4","Brentford FC","€5.80m",25,"2013-08-01"
"5","Cardiff City","€51.35m",29,"2013-08-01"
"6","Bristol City","€11.15m",22,"2013-08-01"
"7","Swansea City","€119.25m",25,"2013-08-01"
"8","Reading FC","€39.80m",25,"2013-08-01"
"9","Stoke City","€94.80m",25,"2013-08-01"
"10","Blackburn Rovers","€44.85m",31,"2013-08-01"
"11","Nottingham Forest","€30.45m",28,"2013-08-01"
"12","Middlesbrough FC","€20.95m",24,"2013-08-01"
"13","Derby County","€19.45m",30,"2013-08-01"
"14","Huddersfield Town","€14.35m",24,"2013-08-01"
"15","Birmingham City","€14.55m",25,"2013-08-01"
"16","Millwall FC","€16.25m",27,"2013-08-01"
"17","Sheffield Wednesday","€9.65m",23,"2013-08-01"
"18","Preston North End","€6.05m",25,"2013-08-01"
"19","Queens Park Rangers","€79.30m",26,"2013-08-01"
"20","Barnsley FC","€8.68m",24,"2013-08-01"
"21","Luton Town","€2.03m",27,"2013-08-01"
"22","Coventry City","€4.95m",24,"2013-08-01"
"23","Rotherham United","€6.30m",25,"2013-08-01"
"24","Wycombe Wanderers","€2.93m",25,"2013-08-01"
