"Team","Value","Squad size","Date"
"AFC Bournemouth","£89.33m",30,"2016-08-15"
"Norwich City","£64.40m",29,"2016-08-15"
"Watford FC","£98.78m",29,"2016-08-15"
"Brentford FC","£16.65m",22,"2016-08-15"
"Cardiff City","£32.13m",27,"2016-08-15"
"Bristol City","£13.82m",24,"2016-08-15"
"Swansea City","£99.45m",26,"2016-08-15"
"Stoke City","£140.63m",27,"2016-08-15"
"Reading FC","£19.80m",26,"2016-08-15"
"Blackburn Rovers","£17.06m",25,"2016-08-15"
"Nottingham Forest","£33.26m",28,"2016-08-15"
"Middlesbrough FC","£81.68m",31,"2016-08-15"
"Derby County","£50.31m",26,"2016-08-15"
"Huddersfield Town","£15.30m",25,"2016-08-15"
"Birmingham City","£13.86m",29,"2016-08-15"
"Millwall FC","£5.42m",23,"2016-08-15"
"Sheffield Wednesday","£40.01m",29,"2016-08-15"
"Preston North End","£11.34m",26,"2016-08-15"
"Queens Park Rangers","£39.20m",29,"2016-08-15"
"Barnsley FC","£3.62m",25,"2016-08-15"
"Luton Town","£3.56m",27,"2016-08-15"
"Coventry City","£3.83m",25,"2016-08-15"
"Rotherham United","£9.45m",24,"2016-08-15"
"Wycombe Wanderers","£2.84m",24,"2016-08-15"
