"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.28m",32,"2014-12-15"
"Norwich City","£57.29m",27,"2014-12-15"
"Watford FC","£33.62m",30,"2014-12-15"
"Brentford FC","£11.97m",30,"2014-12-15"
"Cardiff City","£53.60m",30,"2014-12-15"
"Bristol City","£7.16m",23,"2014-12-15"
"Swansea City","£92.03m",26,"2014-12-15"
"Stoke City","£100.35m",26,"2014-12-15"
"Reading FC","£26.42m",29,"2014-12-15"
"Blackburn Rovers","£33.17m",28,"2014-12-15"
"Nottingham Forest","£45.86m",29,"2014-12-15"
"Middlesbrough FC","£27.47m",32,"2014-12-15"
"Derby County","£25.92m",25,"2014-12-15"
"Huddersfield Town","£17.82m",32,"2014-12-15"
"Birmingham City","£11.50m",27,"2014-12-15"
"Millwall FC","£12.60m",25,"2014-12-15"
"Sheffield Wednesday","£14.13m",30,"2014-12-15"
"Preston North End","£6.19m",27,"2014-12-15"
"Queens Park Rangers","£85.05m",26,"2014-12-15"
"Barnsley FC","£6.12m",27,"2014-12-15"
"Luton Town","£2.23m",33,"2014-12-15"
"Coventry City","£5.45m",25,"2014-12-15"
"Rotherham United","£11.03m",29,"2014-12-15"
"Wycombe Wanderers","£2.21m",22,"2014-12-15"
