"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€49.00m",27,"2015-09-01"
"2","Norwich City","€70.15m",27,"2015-09-01"
"3","Watford FC","€77.75m",29,"2015-09-01"
"4","Brentford FC","€21.88m",28,"2015-09-01"
"5","Cardiff City","€44.50m",28,"2015-09-01"
"6","Bristol City","€8.25m",18,"2015-09-01"
"7","Swansea City","€134.50m",27,"2015-09-01"
"8","Reading FC","€28.35m",24,"2015-09-01"
"9","Stoke City","€116.25m",28,"2015-09-01"
"10","Blackburn Rovers","€32.50m",26,"2015-09-01"
"11","Nottingham Forest","€37.80m",26,"2015-09-01"
"12","Middlesbrough FC","€43.30m",25,"2015-09-01"
"13","Derby County","€43.60m",24,"2015-09-01"
"14","Huddersfield Town","€14.70m",24,"2015-09-01"
"15","Birmingham City","€15.13m",24,"2015-09-01"
"16","Millwall FC","€8.05m",26,"2015-09-01"
"17","Sheffield Wednesday","€35.70m",30,"2015-09-01"
"18","Preston North End","€7.15m",24,"2015-09-01"
"19","Queens Park Rangers","€62.50m",33,"2015-09-01"
"20","Barnsley FC","€2.58m",23,"2015-09-01"
"21","Luton Town","€5.10m",27,"2015-09-01"
"22","Coventry City","€6.40m",28,"2015-09-01"
"23","Rotherham United","€9.10m",23,"2015-09-01"
"24","Wycombe Wanderers","€2.25m",22,"2015-09-01"
