"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€16.50m",30,"2014-07-10"
"2","Norwich City","€79.50m",28,"2014-07-10"
"3","Watford FC","€32.90m",34,"2014-07-10"
"4","Brentford FC","€8.15m",31,"2014-07-10"
"5","Cardiff City","€78.55m",35,"2014-07-10"
"6","Bristol City","€8.30m",20,"2014-07-10"
"7","Swansea City","€124.20m",27,"2014-07-10"
"8","Reading FC","€26.30m",21,"2014-07-10"
"9","Stoke City","€103.85m",29,"2014-07-10"
"10","Blackburn Rovers","€35.10m",29,"2014-07-10"
"11","Nottingham Forest","€34.10m",29,"2014-07-10"
"12","Middlesbrough FC","€19.98m",26,"2014-07-10"
"13","Derby County","€25.85m",25,"2014-07-10"
"14","Huddersfield Town","€16.55m",31,"2014-07-10"
"15","Birmingham City","€11.13m",23,"2014-07-10"
"16","Millwall FC","€12.30m",26,"2014-07-10"
"17","Sheffield Wednesday","€11.25m",25,"2014-07-10"
"18","Preston North End","€6.48m",28,"2014-07-10"
"19","Queens Park Rangers","€66.35m",25,"2014-07-10"
"20","Barnsley FC","€4.98m",17,"2014-07-10"
"21","Luton Town","€2.23m",28,"2014-07-10"
"22","Coventry City","€4.28m",21,"2014-07-10"
"23","Rotherham United","€10.45m",30,"2014-07-10"
"24","Wycombe Wanderers","€2.03m",21,"2014-07-10"
