"Team","Value","Squad size","Date"
"AFC Bournemouth","£118.44m",26,"2021-01-15"
"Norwich City","£100.49m",29,"2021-01-15"
"Watford FC","£93.83m",27,"2021-01-15"
"Brentford FC","£74.12m",24,"2021-01-15"
"Stoke City","£63.95m",34,"2021-01-15"
"Bristol City","£55.82m",30,"2021-01-15"
"Nottingham Forest","£47.21m",29,"2021-01-15"
"Swansea City","£45.81m",25,"2021-01-15"
"Blackburn Rovers","£50.76m",28,"2021-01-15"
"Reading FC","£51.62m",24,"2021-01-15"
"Cardiff City","£53.15m",24,"2021-01-15"
"Middlesbrough FC","£45.23m",23,"2021-01-15"
"Huddersfield Town","£39.06m",28,"2021-01-15"
"Birmingham City","£38.16m",28,"2021-01-15"
"Derby County","£42.93m",24,"2021-01-15"
"Millwall FC","£33.35m",23,"2021-01-15"
"Preston North End","£31.55m",35,"2021-01-15"
"Sheffield Wednesday","£27.45m",33,"2021-01-15"
"Queens Park Rangers","£28.76m",27,"2021-01-15"
"Barnsley FC","£18.63m",27,"2021-01-15"
"Luton Town","£16.16m",33,"2021-01-15"
"Coventry City","£15.03m",27,"2021-01-15"
"Rotherham United","£11.43m",29,"2021-01-15"
"Wycombe Wanderers","£6.66m",28,"2021-01-15"
