"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€13.95m",32,"2013-12-15"
"2","Norwich City","€84.25m",23,"2013-12-15"
"3","Watford FC","€33.45m",29,"2013-12-15"
"4","Brentford FC","€7.70m",27,"2013-12-15"
"5","Cardiff City","€73.00m",26,"2013-12-15"
"6","Bristol City","€11.15m",28,"2013-12-15"
"7","Swansea City","€114.25m",23,"2013-12-15"
"8","Reading FC","€39.80m",26,"2013-12-15"
"9","Stoke City","€93.00m",24,"2013-12-15"
"10","Blackburn Rovers","€42.55m",31,"2013-12-15"
"11","Nottingham Forest","€36.30m",28,"2013-12-15"
"12","Middlesbrough FC","€24.00m",30,"2013-12-15"
"13","Derby County","€22.45m",27,"2013-12-15"
"14","Huddersfield Town","€13.50m",24,"2013-12-15"
"15","Birmingham City","€15.90m",29,"2013-12-15"
"16","Millwall FC","€16.35m",25,"2013-12-15"
"17","Sheffield Wednesday","€19.25m",34,"2013-12-15"
"18","Preston North End","€6.10m",25,"2013-12-15"
"19","Queens Park Rangers","€67.85m",28,"2013-12-15"
"20","Barnsley FC","€16.60m",25,"2013-12-15"
"21","Luton Town","€1.98m",30,"2013-12-15"
"22","Coventry City","€6.83m",28,"2013-12-15"
"23","Rotherham United","€6.63m",26,"2013-12-15"
"24","Wycombe Wanderers","€3.13m",27,"2013-12-15"
