"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€106.00m",26,"2017-03-01"
"2","Norwich City","€70.15m",28,"2017-03-01"
"3","Watford FC","€127.25m",26,"2017-03-01"
"4","Brentford FC","€24.15m",23,"2017-03-01"
"5","Cardiff City","€32.90m",24,"2017-03-01"
"6","Bristol City","€24.70m",26,"2017-03-01"
"7","Swansea City","€127.35m",27,"2017-03-01"
"8","Reading FC","€39.25m",31,"2017-03-01"
"9","Stoke City","€168.25m",25,"2017-03-01"
"10","Blackburn Rovers","€20.70m",24,"2017-03-01"
"11","Nottingham Forest","€49.05m",32,"2017-03-01"
"12","Middlesbrough FC","€99.50m",25,"2017-03-01"
"13","Derby County","€62.10m",26,"2017-03-01"
"14","Huddersfield Town","€24.20m",25,"2017-03-01"
"15","Birmingham City","€26.63m",26,"2017-03-01"
"16","Millwall FC","€7.18m",24,"2017-03-01"
"17","Sheffield Wednesday","€61.88m",29,"2017-03-01"
"18","Preston North End","€17.10m",26,"2017-03-01"
"19","Queens Park Rangers","€35.90m",27,"2017-03-01"
"20","Barnsley FC","€13.30m",27,"2017-03-01"
"21","Luton Town","€3.90m",27,"2017-03-01"
"22","Coventry City","€5.75m",28,"2017-03-01"
"23","Rotherham United","€12.15m",30,"2017-03-01"
"24","Wycombe Wanderers","€3.40m",25,"2017-03-01"
