"Team","Value","Squad size","Date"
"AFC Bournemouth","£71.01m",31,"2016-07-15"
"Norwich City","£69.89m",31,"2016-07-15"
"Watford FC","£104.94m",31,"2016-07-15"
"Brentford FC","£17.01m",22,"2016-07-15"
"Cardiff City","£33.21m",27,"2016-07-15"
"Bristol City","£12.60m",25,"2016-07-15"
"Swansea City","£109.53m",26,"2016-07-15"
"Reading FC","£19.71m",26,"2016-07-15"
"Stoke City","£123.53m",26,"2016-07-15"
"Blackburn Rovers","£18.61m",20,"2016-07-15"
"Nottingham Forest","£28.26m",28,"2016-07-15"
"Middlesbrough FC","£58.59m",28,"2016-07-15"
"Derby County","£51.84m",29,"2016-07-15"
"Huddersfield Town","£15.53m",25,"2016-07-15"
"Birmingham City","£13.01m",25,"2016-07-15"
"Millwall FC","£5.65m",22,"2016-07-15"
"Sheffield Wednesday","£32.94m",30,"2016-07-15"
"Preston North End","£11.34m",26,"2016-07-15"
"Queens Park Rangers","£37.67m",29,"2016-07-15"
"Barnsley FC","£3.53m",24,"2016-07-15"
"Luton Town","£4.14m",24,"2016-07-15"
"Coventry City","£3.11m",23,"2016-07-15"
"Rotherham United","£5.02m",16,"2016-07-15"
"Wycombe Wanderers","£2.12m",18,"2016-07-15"
