"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.75m",29,"2016-01-01"
"2","Norwich City","€74.50m",23,"2016-01-01"
"3","Watford FC","€86.20m",31,"2016-01-01"
"4","Brentford FC","€23.73m",28,"2016-01-01"
"5","Cardiff City","€43.25m",26,"2016-01-01"
"6","Bristol City","€16.45m",22,"2016-01-01"
"7","Swansea City","€126.70m",28,"2016-01-01"
"8","Reading FC","€41.90m",25,"2016-01-01"
"9","Stoke City","€115.25m",26,"2016-01-01"
"10","Blackburn Rovers","€31.43m",25,"2016-01-01"
"11","Nottingham Forest","€40.90m",28,"2016-01-01"
"12","Middlesbrough FC","€47.88m",32,"2016-01-01"
"13","Derby County","€54.55m",27,"2016-01-01"
"14","Huddersfield Town","€12.70m",24,"2016-01-01"
"15","Birmingham City","€18.43m",28,"2016-01-01"
"16","Millwall FC","€8.45m",25,"2016-01-01"
"17","Sheffield Wednesday","€40.50m",30,"2016-01-01"
"18","Preston North End","€10.00m",28,"2016-01-01"
"19","Queens Park Rangers","€72.45m",34,"2016-01-01"
"20","Barnsley FC","€4.63m",29,"2016-01-01"
"21","Luton Town","€5.20m",34,"2016-01-01"
"22","Coventry City","€9.20m",32,"2016-01-01"
"23","Rotherham United","€9.85m",25,"2016-01-01"
"24","Wycombe Wanderers","€2.08m",24,"2016-01-01"
