"","Team","Value","Squad size","Date"
"1","Salford City","€3.95m",22,"2020-08-01"
"2","Southend United","€1.78m",24,"2020-08-01"
"3","Bolton Wanderers","€1.43m",18,"2020-08-01"
"4","Oldham Athletic","€1.35m",10,"2020-08-01"
"5","Tranmere Rovers","€825Th.",11,"2020-08-01"
"6","Morecambe FC","€1.78m",15,"2020-08-01"
"7","Grimsby Town","€1.38m",18,"2020-08-01"
"8","Colchester United","€2.15m",22,"2020-08-01"
"9","Leyton Orient","€2.70m",24,"2020-08-01"
"10","Mansfield Town","€1.70m",23,"2020-08-01"
"11","Bradford City","€2.85m",21,"2020-08-01"
"12","Scunthorpe United","€1.40m",19,"2020-08-01"
"13","Barrow AFC","€1.55m",17,"2020-08-01"
"14","Port Vale FC","€2.03m",21,"2020-08-01"
"15","Cheltenham Town","€1.93m",16,"2020-08-01"
"16","Exeter City","€1.83m",26,"2020-08-01"
"17","Carlisle United","€875Th.",17,"2020-08-01"
"18","Crawley Town","€1.73m",27,"2020-08-01"
"19","Newport County","€1.50m",17,"2020-08-01"
"20","Cambridge United","€1.13m",18,"2020-08-01"
"21","Walsall FC","€1.28m",20,"2020-08-01"
"22","Forest Green Rovers","€1.65m",24,"2020-08-01"
"23","Stevenage FC","€650Th.",20,"2020-08-01"
"24","Harrogate Town","€450Th.",18,"2020-08-01"
