"","Team","Value","Squad size","Date"
"1","Hull City","€25.23m",30,"2020-07-15"
"2","Ipswich Town","€10.23m",26,"2020-07-15"
"3","Blackpool FC","€6.58m",25,"2020-07-15"
"4","Sunderland AFC","€6.60m",16,"2020-07-15"
"5","Shrewsbury Town","€5.38m",19,"2020-07-15"
"6","Charlton Athletic","€14.48m",24,"2020-07-15"
"7","Fleetwood Town","€4.78m",24,"2020-07-15"
"8","Milton Keynes Dons","€3.25m",17,"2020-07-15"
"9","Oxford United","€5.38m",22,"2020-07-15"
"10","Wigan Athletic","€26.38m",33,"2020-07-15"
"11","Swindon Town","€3.80m",23,"2020-07-15"
"12","Doncaster Rovers","€1.95m",16,"2020-07-15"
"13","Portsmouth FC","€4.00m",21,"2020-07-15"
"14","Burton Albion","€3.50m",20,"2020-07-15"
"15","Gillingham FC","€2.08m",13,"2020-07-15"
"16","Bristol Rovers","€2.75m",25,"2020-07-15"
"17","Plymouth Argyle","€1.83m",18,"2020-07-15"
"18","Northampton Town","€1.55m",18,"2020-07-15"
"19","Lincoln City","€2.03m",16,"2020-07-15"
"20","Peterborough United","€3.93m",22,"2020-07-15"
"21","Rochdale AFC","€1.90m",16,"2020-07-15"
"22","Crewe Alexandra","€1.30m",24,"2020-07-15"
"23","AFC Wimbledon","€825Th.",16,"2020-07-15"
"24","Accrington Stanley","€800Th.",20,"2020-07-15"
