"","Team","Value","Squad size","Date"
"1","Salford City","€1.70m",25,"2018-07-01"
"2","Southend United","€5.43m",26,"2018-07-01"
"3","Bolton Wanderers","€12.15m",19,"2018-07-01"
"4","Oldham Athletic","€5.43m",22,"2018-07-01"
"5","Tranmere Rovers","€1.33m",22,"2018-07-01"
"6","Morecambe FC","€1.85m",20,"2018-07-01"
"7","Grimsby Town","€2.55m",21,"2018-07-01"
"8","Colchester United","€1.78m",23,"2018-07-01"
"9","Leyton Orient","€2.40m",25,"2018-07-01"
"10","Mansfield Town","€4.43m",23,"2018-07-01"
"11","Bradford City","€3.95m",28,"2018-07-01"
"12","Scunthorpe United","€4.10m",20,"2018-07-01"
"13","Barrow AFC","€925Th.",19,"2018-07-01"
"14","Port Vale FC","€2.40m",27,"2018-07-01"
"15","Cheltenham Town","€1.90m",19,"2018-07-01"
"16","Exeter City","€3.08m",26,"2018-07-01"
"17","Carlisle United","€1.85m",16,"2018-07-01"
"18","Crawley Town","€2.58m",21,"2018-07-01"
"19","Newport County","€1.68m",19,"2018-07-01"
"20","Cambridge United","€2.30m",27,"2018-07-01"
"21","Walsall FC","€1.90m",21,"2018-07-01"
"22","Forest Green Rovers","€3.30m",22,"2018-07-01"
"23","Stevenage FC","€1.98m",26,"2018-07-01"
"24","Harrogate Town","€1.05m",24,"2018-07-01"
