"","Team","Value","Squad size","Date"
"1","Salford City","€2.28m",25,"2019-01-01"
"2","Southend United","€6.28m",29,"2019-01-01"
"3","Bolton Wanderers","€19.90m",29,"2019-01-01"
"4","Oldham Athletic","€3.93m",25,"2019-01-01"
"5","Tranmere Rovers","€2.05m",24,"2019-01-01"
"6","Morecambe FC","€2.68m",28,"2019-01-01"
"7","Grimsby Town","€2.95m",25,"2019-01-01"
"8","Colchester United","€1.78m",23,"2019-01-01"
"9","Leyton Orient","€2.25m",25,"2019-01-01"
"10","Mansfield Town","€4.53m",25,"2019-01-01"
"11","Bradford City","€6.50m",36,"2019-01-01"
"12","Scunthorpe United","€9.30m",26,"2019-01-01"
"13","Barrow AFC","€1.43m",26,"2019-01-01"
"14","Port Vale FC","€2.43m",28,"2019-01-01"
"15","Cheltenham Town","€2.23m",23,"2019-01-01"
"16","Exeter City","€3.58m",28,"2019-01-01"
"17","Carlisle United","€2.30m",25,"2019-01-01"
"18","Crawley Town","€2.73m",23,"2019-01-01"
"19","Newport County","€1.88m",20,"2019-01-01"
"20","Cambridge United","€2.20m",28,"2019-01-01"
"21","Walsall FC","€3.90m",28,"2019-01-01"
"22","Forest Green Rovers","€3.10m",25,"2019-01-01"
"23","Stevenage FC","€2.05m",29,"2019-01-01"
"24","Harrogate Town","€850Th.",22,"2019-01-01"
